Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.8705770771409994,0.0008722355258125,0.030643350458402,0.0227362391631133,0.2043047938097947,34.01419689299647,3.342854893298347,192.5916310607468,0.29880527,68.83712613784135,1327.2981,63.33029908972692,1.7988110718929964,1219,247.4128879105629,29.21792799925504,21.81760415650842,36.61825184200169,24.69966664003829,2326,556925240,21403,0.000803130696394,61602787.86953023,276.87976506036307,3211805274.700212,7277.822122109857,3273415340.391864,1.7433858e-05,7.4943055e-05,18211.92097777681,1902.0,2018.0,1978.0689655172416,3.050387596899225,787.0
0.4139256112213848,0.0001339023005245,0.0038263080159675,0.0098316691372637,0.0802954723426416,26.436154884733195,1.3570007393096082,982.9585684346284,0.2762956,387.7064323714332,2227.3794,310.6627438336289,8.542801870062872,1746,249.4056222100404,29.66300270350128,22.28345111919532,37.042554287807285,19.81699995994568,5557,843003188,52836,0.000312266325054,66355660.439150624,444.9307600421309,5161196816.488719,0.0,5227552476.92787,1.7433858e-05,7.4943055e-05,6565.146179662431,1890.0,2014.0,1964.704918032787,15.506666666666666,1163.0
0.5596500980266277,0.0003224973230486,0.0096968993626211,0.0022367006407173,0.0306085553593239,24.85064725558365,1.3820542545696377,644.846396965866,0.116279215,261.7846607669617,1104.6365,282.43594605983986,6.978086809945217,1210,155.39290049677317,29.54056519010837,22.169282627106167,36.91184775311064,12.978999906778336,2516,451348701,0,0.000558458240477,18926632.8330068,175.34935491474684,2034052517.011063,0.0,2052979149.8440688,1.7433858e-05,7.4943055e-05,4226.574044676242,1895.0,2015.0,1948.942857142857,15.163636363636364,834.0
0.7451517775155577,0.0007486238966893,0.0250046687382293,0.0111110615145729,0.1193143518680984,33.03229108178925,2.2441925328701102,441.3087216919334,0.9193225,179.9577952461164,1716.9624,224.61875350926445,5.513756316676025,2169,177.1648521439031,29.28477720955189,21.871130467498222,36.698423951605584,18.230000070163182,4017,738767395,2716,0.000529930225459,108848335.02579136,651.0488067642698,7552166158.465528,488.7912812435947,7661014982.282601,1.7433858e-05,7.4943055e-05,23104.737150510817,1885.0,2014.0,1972.830188679245,9.507936507936508,1198.0
0.0270379338175948,3.966584895069232e-08,7.851540710088512e-07,2.118641032541924e-06,0.0004918419419997,0.5239398700754136,0.0478889767059498,1383.6049233252622,4.3081043e-05,660.7308313155771,1446.0176,745.8563357546409,18.806698950766748,1672,113.17269592773408,30.41467396072767,25.622391265372016,35.20695665608332,40.31333351135254,3184,609537971,0,9.999999747e-06,19072117.022355407,94.32339295995558,1094151358.3354847,0.0,1113223475.3578403,4.2043761e-05,0.00079240219,76.28846616221472,1887.0,1964.0,1931.9,74.93333333333334,2248.0
0.2337902927010003,7.728875655074966e-05,0.0012641619999967,0.0,0.0014741684870173,3.8306726015422377,0.3977664524910846,2296.2404594294185,0.116173744,936.363467951093,2464.012,469.4753612449055,19.048907002593552,1140,127.40658430935927,30.42346474139632,25.62717397316686,35.2197555096258,46.11812514066696,5382,657095305,0,9.999999747e-06,27254887.317996588,237.89858981737828,2759623641.881588,0.0,2786878529.1995845,4.2043761e-05,0.00079240219,109.0195465179236,1953.0,1983.0,1970.375,51.28125,1641.0
0.5269512320397864,0.000795157619947,0.0197907125252957,0.0026305190603912,0.065651695863267,13.48377889838879,1.3794290446169517,395.143774307056,0.50522536,143.83455768874623,2092.8591,164.45225013889743,4.005988023952096,2389,187.7314263687232,30.253817974873662,25.734646757012268,34.77298919273508,74.02690507081293,6052,612940133,4702,0.000249300870365,17512602.11625818,232.7701021212837,2700133184.606892,0.0,2717645786.72315,4.2043761e-05,0.00079240219,1019.879974279702,1934.0,2019.0,1986.7372881355927,16.293193717277486,3112.0
0.0887213191766848,2.306140959262848e-05,0.0005047475469523,6.174647761776443e-07,0.0043508845499192,2.830296308144756,0.1998738255994073,2541.520833333333,0.029516747,896.2564655172414,2195.094,710.4227729885057,22.96587643678161,1769,127.3329701405038,30.418134101923403,25.626376850018044,35.20989135382882,44.1725001335144,6695,814856975,20230,9.999999747e-06,33930622.82506456,177.79148971307418,2062381280.671661,976.9876793239472,2096312880.4844043,4.2043761e-05,0.00079240219,135.72248787162312,1983.0,2016.0,1996.8709677419351,87.1875,2790.0
0.0365230094959824,1.2491227633070126e-05,0.0001995246979857,2.8418999680959456e-07,0.0012958765552373,0.6595257911654264,0.0753074071980289,3322.199415631848,0.013242319,1442.190650109569,1719.0134,658.3681519357195,24.431701972242514,808,85.16088105626399,30.43271739586584,25.613260870394924,35.252173921336805,29.74166679382324,3828,463759478,0,9.999999747e-06,25483304.95508149,116.5735140811884,1352252763.3417854,0.0,1377736068.296867,4.2043761e-05,0.00079240219,101.93321724527875,1967.0,1995.0,1978.3529411764705,72.11764705882354,1226.0
0.1165594855305466,9.393511142378069e-06,0.000218312265022,0.000784633483534,0.0167173971317205,2.7639183706792605,0.345576688024392,2543.96382636656,0.008029742,1144.1639871382636,1301.8134,528.4823151125402,19.962218649517684,561,84.72405139637131,30.412880441417315,25.63847836204241,35.18728252079222,30.3216659228007,2892,397955738,7800,9.999999747e-06,38784458.31585116,218.2687993805608,2531918072.8145056,0.0,2570702531.130357,4.2043761e-05,0.00079240219,155.1378293442972,1980.0,2011.0,1998.733333333333,51.333333333333336,770.0
0.1684332895196859,2.856794969145074e-05,0.0005573005561369,0.0,1.1300366495832657e-06,20.7362709767642,0.2507103259578492,1207.149454962708,0.034611516,416.4239816408491,1316.8004,474.6795754446357,13.088066551921974,1500,192.07352488668235,30.77577445040623,24.729837018511034,36.821711882301486,35.22749999165535,3688,809156118,0,9.999999747e-06,50262861.77375353,203.37057789360907,2359098703.565865,0.0,2409361565.339618,0.00060432963,0.030198488,201.0514420160324,1976.0,2000.0,1992.871794871795,30.785714285714285,1293.0
0.0481984179525876,1.4891010154560674e-05,0.0003490747007739,0.0,2.9804521391347035e-06,10.020795501563075,0.0747046574111719,2379.610150790732,0.024079408,769.0323648400147,1944.7699,822.6605369621184,19.358587716072087,2078,192.0461189257768,30.75621372720516,24.706811531730768,36.80561592267956,33.21444422172176,5817,643583942,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1939.0,1999.0,1983.1875,48.59375,1555.0
0.3555017691839848,0.0001767083557647,0.0042646997304869,0.0017433383569807,0.0109885000423611,22.892761421738413,0.4477145248330034,881.0738908131289,0.18711455,331.3021606465446,1779.0232,363.55632525152566,13.262246412666997,1964,176.2708968754117,31.44298003721974,25.34398547808373,37.541974596355765,24.935500127077106,4582,1196744721,146,9.999999747e-06,248900451.4926813,1191.6408150322586,13823033454.374195,0.0,14071933905.866877,5.2703713e-06,0.00039678474,995.6017808197332,1900.0,2006.0,1976.5238095238096,45.73913043478261,3156.0
0.5905177734941287,3.081306741700099e-05,0.0010970422031914,0.0019597350496871,0.1543781903212434,35.304526674398375,2.5526352747173093,1641.2583357494923,0.031609967,661.9907219483908,2013.8071,188.0292838503914,6.503624238909829,581,217.75753598136683,28.969334211038955,20.6807065372886,37.25796188478934,15.824166687826317,3859,356378715,747,9.999999747e-06,77653106.94166502,1021.493326654566,11849322589.192965,653.596466358273,11926976349.731096,0.00060432963,0.013579329,310.6124199199379,1959.0,2017.0,1981.684210526316,15.65,626.0
0.2905816500365052,8.538880322675224e-05,0.0015619974932435,1.4620866870381125e-06,0.0017290878945761,5.278289178480166,0.4008079040482781,1438.1844731078122,0.10591202,554.8143100511073,2224.0535,438.81260647359454,12.967875395473351,1654,197.59897872006684,31.461836955858768,25.26143473334979,37.66223917836778,19.405999819437664,5609,544260740,1022,9.999999747e-06,17078370.410959914,81.4859999599677,945237599.5356256,0.0,962315969.9465852,5.2703713e-06,0.00039678474,68.31347991809767,1890.0,1978.0,1951.0869565217392,48.92156862745098,2495.0
0.2901771336553945,0.0001133405260033,0.002125902529116,7.713847042281846e-06,0.0031262506801341,5.289393367552335,0.4244785376409017,1565.525925925926,0.09242055,566.4985507246377,1543.3099,579.762962962963,15.2061191626409,1578,372.1254460926953,31.25617392581489,24.952108748063257,37.56023910356654,36.72624984383583,4194,512256857,1752,9.999999747e-06,50201624.74794956,347.7140986699194,4033483544.571064,583.999773000003,4083685753.318787,5.2703713e-06,0.00039678474,200.8064939190043,1945.0,1998.0,1978.6410256410256,64.775,2591.0
0.1912505326870672,7.606076890836932e-05,0.0024469352054024,0.000152957832028,0.0161310113118794,31.28758888473054,0.3365979451619222,2286.7994011976048,0.10875037,584.4281437125749,1407.6062,588.5048652694611,17.34543413173653,1419,253.1337016209456,29.942975531454124,23.83144024662394,36.05451081628435,78.11555473382275,5252,813839791,5991,9.999999747e-06,5755268.90574869,45.2700833579065,525132966.95171547,668.3884261125605,530888904.2458903,0.00014209791,0.00047356749,23.021075041434045,2003.0,2016.0,2007.0,79.58620689655173,2308.0
0.2975743186109728,1.1731652545422355e-05,0.0003996811698315,0.0011590461173697,0.0841140969974269,11.243522783864542,1.2589632355992697,331.3810092961488,0.015703533,105.38193891102256,1431.4037,150.46002656042498,3.5649402390438247,2033,333.9965903554056,29.58456519824916,21.1395507100704,38.02957968642795,17.936000034088888,4189,557610878,2064014,4.6028450699e-05,60752650.102514006,663.9195584217064,7701466877.691792,158298.93117506095,7762377826.725482,0.00060432963,0.013579329,740.4981733706226,1900.0,2019.0,1979.1454545454544,12.786516853932584,2276.0
0.1264367816091954,4.8526096324419547e-05,0.0012265437929501,0.0003035158555104,0.0098516991964506,3.1520190309421183,0.3000006464314578,2871.5053366174056,0.04973612,855.5644499178982,2010.5735,888.935960591133,30.471264367816094,1948,256.5197523889339,30.48597825869315,24.362309756486752,36.6096467608996,42.01000006993612,5783,652173897,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1950.0,1982.0,1972.8333333333333,67.55555555555556,1824.0
0.1598293403347555,4.439041737380245e-05,0.0011684813184897,0.0,0.0058274721371607,4.193317389542993,0.3903402761040572,2334.0649819494583,0.11512048,709.3820150968165,2030.1354,1020.1322612405644,21.45356087955366,2795,192.23167027052327,30.50161225899452,24.393224612526733,36.60999990546234,32.173333485921226,6462,521087784,0,9.999999747e-06,70822147.54150584,1242.4300217252398,14412188252.012783,0.0,14483010399.554283,3.2757784e-05,0.011257716,283.2885830095587,1914.0,1986.0,1953.6470588235293,70.55555555555556,2540.0
0.2091798344620015,8.125815111681248e-05,0.0022863120042443,0.0,0.0088950028717293,5.883395204335967,0.5415836331358164,2804.6591422121896,0.09462349,917.0361173814898,1045.6776,1544.0805116629044,25.017306245297217,1870,144.78316560382495,30.5627988732384,24.417989119239905,36.70760862723691,24.43375021219253,3049,191165522,0,9.999999747e-06,13751380.779438544,150.01038078066648,1740120417.0557313,0.0,1753871797.83517,3.2757784e-05,0.011257716,55.00552172819915,1945.0,1952.0,1950.0625,110.6875,1771.0
0.3476312419974391,0.0001205382689776,0.0031687236473288,0.0034986723705687,0.0351609243473536,9.055224546854994,0.7843847531209988,945.3117797695262,0.18480256,412.6136363636364,2335.443,635.0731434058899,13.327784891165171,3578,217.75997807565864,30.73913043478306,24.60530793148584,36.87295293808032,42.26437482237816,4806,723121702,604,9.999999747e-06,29218860.354550444,233.22913924468145,2705458015.238304,0.0,2734676875.592855,3.2757784e-05,0.011257716,116.8754384656827,1911.0,1986.0,1948.879310344828,45.46753246753247,3501.0
0.14208984375,2.277171552123036e-05,0.000527195748873,1.2326838259468786e-05,0.0049852980300784,3.330245018005371,0.3104845285415649,3150.28662109375,0.03040782,1318.0751953125,2032.4753,567.03759765625,16.4228515625,985,384.1553054575265,31.346019050349824,25.45932064885723,37.23271745184243,37.70000012715658,4947,487613143,216,9.999999747e-06,41281708.11596197,264.3756288651283,3066757294.8354883,0.0,3108039002.9514494,3.2757784e-05,0.011257716,165.12682829239736,1958.0,2005.0,1971.869565217392,82.3913043478261,1895.0
0.0515672396359959,2.655162522145542e-06,5.4571069438006685e-05,0.0,0.0014462596364884,1.074664818866911,0.1228699255037838,2234.931749241658,0.0071278773,804.4034378159757,1375.9061,476.8013144590496,15.922143579373104,884,64.26410972591515,31.35956514400027,25.431412987087526,37.28771730091307,6.641111135482788,4038,449432874,173,9.999999747e-06,4532500.163356331,39.8960814441732,462794544.7524091,0.0,467327044.9157655,3.2757784e-05,0.011257716,18.130000195423435,1940.0,1984.0,1958.772727272728,41.0,984.0
0.0968468468468468,1.1066619206119229e-05,0.0002828193945927,0.0,0.0023965152534278,2.4677853146114863,0.1736906996718398,2272.824324324324,0.019083505,782.2990990990991,1550.3512,618.9927927927928,19.00225225225225,1175,289.5114367441194,31.38336950454205,25.44721009074823,37.31952891833589,35.545000314712524,4673,486532888,0,9.999999747e-06,60353168.30304872,608.6218100158853,7060012996.18427,0.0,7120366164.48732,3.2757784e-05,0.011257716,241.41266711360376,1940.0,1965.0,1956.375,68.5,1644.0
0.0969469737546866,1.3593664112484384e-05,0.000339181492146,0.0,0.00327710155248,2.318662229679968,0.2305372061420393,3203.3524370648097,0.025931304,1320.8821638993038,2225.413,449.04981253347614,18.032672737011247,733,64.26785361185021,31.400815217391767,25.48152168937395,37.320108745409584,5.7022223472595215,5461,544259439,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1939.0,1994.0,1971.9565217391305,43.57692307692308,1133.0
0.1446509291813159,2.753003563550416e-05,0.0006438409306187,1.9332290861413205e-06,0.0049453684578344,3.494137682069312,0.3378485962711106,2427.924660974385,0.021269478,947.3887493721747,1609.7777,586.0994475138122,17.16022099447514,1086,289.62770430618446,31.41496381552368,25.481521765391488,37.34840586565591,24.59333332379659,4373,476769159,44,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1925.0,1984.0,1960.5,57.04761904761905,1198.0
0.004054054054054,2.0004773506189922e-07,2.843734330019436e-06,0.0,8.315445502867569e-05,0.0725276740821632,0.0091018457670469,7483.347297297298,0.00031631003,2492.9527027027025,1924.7915,527.081081081081,22.764864864864865,368,0.0,,,,0.0,5000,359136342,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1962.0,1974.0,1969.3333333333333,53.333333333333336,320.0
0.1244200759173344,3.396677272021142e-05,0.0006808229057862,0.0,0.0021984813485855,2.547422385728596,0.2350607767028679,2117.917756221004,0.022125049,820.4078447912274,1846.1832,494.3239139603543,18.762125685364826,1061,188.52894612312696,30.257101508154847,24.314891303795417,36.19931171251429,32.205555399258934,4518,670219607,0,9.999999747e-06,5557517.142069711,9.4862393993433,110040377.03238228,0.0,115597894.174452,0.00014209791,0.00047356749,22.23006800670063,1977.0,1997.0,1982.6666666666667,55.48148148148148,1498.0
0.1973097482482148,9.322403217723944e-05,0.0029936293904435,0.0009260987734528,0.0135593126263183,30.020103209126724,0.2972119958167474,2619.7176625082075,0.13705924,716.6917268548916,2071.5762,639.0515430072226,19.520354563361785,1844,190.7031014786973,30.028423902781554,23.88263584738237,36.174211958180805,58.46999962255359,6791,1004478216,0,9.7799107664e-05,74670761.95600186,435.9320312775203,5056811562.819236,0.0,5131482324.775238,0.00014209791,0.00047356749,2582.209675882115,1960.0,2015.0,2002.861111111111,82.19444444444444,2959.0
0.1696004470522492,7.336677269883648e-05,0.0023663881338651,0.0043537428206523,0.0537204150881771,5.177881173162895,0.693128126964585,1350.9701033808326,0.016193116,430.490360435876,1342.0199,357.19446772841576,17.26683431126013,1194,114.91547459149224,30.32248190866045,24.20195656237439,36.443007254946544,31.7826664964358,3868,996936518,1056,9.999999747e-06,26590216.538796768,71.5880800669794,830421728.7769611,0.0,857011945.3157579,0.00014209791,0.00047356749,106.36086346828824,1990.0,2013.0,1999.2432432432431,39.12765957446808,1839.0
0.105294825511432,1.6871774759677056e-05,0.0004868028970114,0.0015400589301411,0.0252254224426049,3.1316943300616726,0.3934325070157378,2016.5941636582431,0.029407704,854.2454873646209,2469.2732,310.85439229843564,15.827617328519857,927,254.1934210898354,30.22158972595095,24.13334239047552,36.30983706142641,74.81444469259844,5622,921585016,0,9.999999747e-06,21360734.65392764,139.4689379246588,1617839679.926042,0.0,1639200414.57997,0.00014209791,0.00047356749,85.44293645724251,1946.0,2018.0,1995.078947368421,26.390243902439025,1082.0
0.5850219831188218,0.0003503996211115,0.0119794249759388,0.0180303138648773,0.2367275441403348,26.568617507570995,2.751358404519742,650.0743957488144,0.1754909,173.91937603565512,2650.2368,230.3239814867722,8.257699560025141,3553,300.12984183960367,29.99222538400341,23.91172198136329,36.07272878664357,93.77749932966093,9638,1911375961,943114,0.000237298351324,46757678.69487946,194.54495778605508,2256721510.318239,159119.1436236815,2303638308.156742,0.00014209791,0.00047356749,1360.9254824080604,1920.0,2020.0,2000.3238095238096,24.52884615384616,5102.0
0.5978819181197877,0.0017040573710108,0.0646001368964414,0.0423040868659377,0.2076525592008624,34.24607657316149,2.5159087139878697,221.09673995451092,0.1358166,78.67899924184988,456.6213,140.6404852160728,5.184533737680061,841,129.45674538110558,31.302748398751653,23.91386643403852,38.691630363464846,12.585714339358466,1290,571725136,19167,0.001518077877513,4194974.483710171,21.162743069139506,245487819.6020181,4946.589317265151,249687740.67504564,5.570268e-05,0.010259337,119.2847608314419,1879.0,2011.0,1954.6666666666667,4.013333333333334,301.0
0.9645238902556036,0.0041280131666041,0.15446692184355,0.0275537095636772,0.3990357145433689,37.063063349036526,4.6306612655378645,5.847555424094421,4.702599,2.5064243613513884,1557.5498,5.276815305923686,0.1103951288840152,3288,311.524837743389,30.91262353367272,23.60028527694444,38.22496179040103,34.756019457788874,3705,567112617,5539934,0.002767677666447,226903417.70210427,1165.8736351518585,13524134167.761553,2218583.57847604,13753256169.042131,5.570268e-05,0.010259337,238186.06023546407,1883.0,2019.0,1993.0745967741937,0.3349789283564118,2782.0
0.9429719772991176,0.0032724035085126,0.1253249804366742,0.0383397537870069,0.4109588405444173,37.74765908287723,4.760098685285112,3.933999946544233,3.3925514,2.9001980833137826,1779.6115,6.336560477775765,0.1085107520335464,3897,316.2169214229946,30.504441171794834,23.149409806759216,37.85947253683049,34.38867529941743,2127,410164458,29432336,0.003920043342725,95925230.2002694,585.2123225374846,6788462941.434823,8927054.226707611,6893315225.861803,5.570268e-05,0.010259337,136191.42750645988,1876.0,2019.0,1994.6022727272727,0.3247191011235955,2601.0
0.2711714329457632,0.0002800247598806,0.0082782726408926,0.0029435701341284,0.0232210867384537,31.14856903808998,0.5901227293506762,790.531051614684,0.15514809,359.6188241788573,1171.9326,469.1222743582666,9.77587634556997,1520,201.51943298576464,31.18456521448926,23.81556522120645,38.55356520777211,19.734999988228083,2456,433524144,1151,9.999999747e-06,17030500.095158454,35.2774923204254,409218910.91693467,0.0,426249411.01209307,5.570268e-05,0.010259337,68.12199865972904,1876.0,2005.0,1956.75,9.244444444444444,416.0
0.615354052622285,0.0015100632037203,0.0553622063069762,0.0342581639667923,0.2276310409607871,36.095303394843725,2.654914059740862,543.9193007239979,0.5716727,212.96909765142152,1082.0629,281.2558714462299,4.817411266113368,1433,161.8199769709326,31.29642207035165,23.905760841093656,38.68708329960969,15.797916628109911,2472,244818250,107294,0.001662418974266,7885243.053271934,68.0201505838162,789033746.772268,6043.502232569897,796925033.3277725,5.570268e-05,0.010259337,3900.0189042407687,1907.0,2018.0,1951.935483870968,5.223880597014926,350.0
0.5857466484607746,0.0010953281305357,0.0376167607994041,0.0155157125221108,0.1785685100132406,32.53254716981132,2.3464322658060244,335.7578285335982,1.2174597,134.8352863290301,1798.8145,164.07520688513736,6.406752730883813,2177,330.4781295080245,31.064821873310564,23.711678726086173,38.41796502053498,32.960857132502966,4376,1367148549,68430,0.001959408435496,147741885.03391024,824.5646956644982,9564950469.70818,7319.039437531025,9712699673.781528,5.570268e-05,0.010259337,89306.13844885072,1925.0,2018.0,1977.196428571429,15.198830409356724,2599.0
0.9212786609534592,0.0058182300188955,0.2761422489847576,0.0794431898165343,0.5759148957035887,45.86695248148472,6.0327862079936,0.923804122127148,3.5874653,0.4938819052502257,1137.1509,1.338185930467,0.0243380172060314,3125,588.2904883739569,28.32207742577432,20.65555899525246,35.98859585629621,171.2695999906351,1761,472484129,30811037,0.005977558010767,178997583.22187883,560.6423220419816,6503450935.686986,8874854.335328924,6691323373.244195,3.6209702e-05,2.1117116e-06,464336.356607254,1905.0,2019.0,1986.5951219512192,0.0315581854043392,976.0
0.066030230708035,8.270554926154531e-06,0.0001655496485003,0.0,0.0011044764385966,1.311113331748459,0.131374265053202,2631.828162291169,0.012443924,981.1113762927604,2345.0583,591.2466189339698,18.948289578361177,1294,62.8683936335125,30.271413160407462,24.325869518778063,36.21695680203692,10.803333348698086,6019,621038002,0,9.999999747e-06,17809902.12656028,262.8023885424144,3048507707.092006,0.0,3066317609.2185674,0.00014209791,0.00047356749,71.23960670657901,1895.0,1971.0,1951.8333333333333,61.06666666666667,1832.0
0.3841452498815049,0.0001941785590419,0.0064040377549047,0.0102070335563755,0.0692170434417086,32.18678085774059,1.129317407328713,1084.1312761506276,0.37599385,342.30635460251045,2457.7207,352.168410041841,10.331328451882843,2540,242.7106434400254,29.42502717349886,22.360652192779668,36.48940215421808,28.139000052213667,5959,1265348738,0,0.000496971901842,165487030.0326395,1115.7297833603654,12942465486.980236,0.0,13107952517.012878,1.7433858e-05,7.4943055e-05,29431.97089067997,1858.0,2006.0,1938.125,37.083333333333336,3115.0
0.9161326490421712,0.0013178361703817,0.0515778934142505,0.0016160319613123,0.3290321892893631,38.07438221115197,4.075095936021668,1.5763953576408118,0.115823895,0.3330449510558279,357.85684,1.33859397051355,0.024874885476507,1433,466.1610983677914,31.090046541785103,23.79308790744342,38.38700517612675,108.02811923390684,854,172523352,20507825,0.000997839811259,21441667.76190832,35.5374195720862,412234067.0361999,2590664.591491108,436266399.3895994,0.00060432963,0.013579329,8435.336533612652,1900.0,2010.0,1966.1216216216217,0.0380999857570146,535.0
0.9675829231918208,0.001401120029885,0.0562208692859478,0.0030706502397936,0.3851185675237503,39.74162244405685,4.5571219662671165,1.564286492930567,0.26068085,0.4772742559468586,693.9005,1.297355688944966,0.0274120263851263,1938,470.43641976619176,31.733774551522416,24.40394303801136,39.06360606503342,116.66516683756088,1744,401613737,41018341,0.001143071299813,31935141.62640064,196.6494401447517,2281133505.67912,7210416.109286314,2320279063.4148054,0.00060432963,0.013579329,10974.368222853253,1918.0,2012.0,1968.8625954198471,0.0345180136319376,709.0
0.6786627444950553,0.0005621507988174,0.020881150697671,0.0021922067421157,0.2189638237519486,34.90887611438593,2.766156312417792,372.6995664247089,0.24049097,111.32206362352024,2090.3738,139.84707945632582,2.557314756174794,2631,327.5601463447922,31.91549948727912,24.51702896556544,39.31397000899275,80.47571446178924,5579,551914101,2620301,0.000316531108483,15631576.489398245,263.66293307572096,3058490023.6783624,233595.61929136264,3074355195.787052,0.00060432963,0.013579329,206.9012542594596,1905.0,2005.0,1942.595238095238,11.520661157024794,2788.0
0.9061531766858272,0.0008007300637153,0.031455108100677,0.0014957569491754,0.3384238416046677,37.57966305887178,4.169817479541945,2.449261779802757,0.05956512,0.9999871836771312,565.1302,2.799982057147984,0.047260190578721,1550,347.882149808225,31.43833292957133,24.227768849177245,38.648897009965374,91.59416671466523,1476,208113816,12291516,0.000844938213855,32222571.53474645,61.9311086445504,718400860.2767845,2279644.0128655056,752903075.8243965,0.00060432963,0.013579329,7733.626465430243,1910.0,2012.0,1954.1368421052632,0.1120758749666043,839.0
0.1506561679790026,4.758685436148656e-05,0.0010865111363528,0.0005085298395532,0.0088943241149421,3.418463951771653,0.2901293817154691,3765.5627296587927,0.08241756,2465.700787401575,4414.2783,311.86614173228344,18.61207349081365,521,126.89205911068332,30.761576020199783,24.83766303891767,36.685489001481926,18.472222301695084,6205,763265395,173,9.999999747e-06,1176148.219550965,0.0,0.0,0.0,1176148.219550965,3.2757784e-05,0.011257716,4.704592759355964,1968.0,2006.0,1984.35,76.45454545454545,1682.0
0.1074829931972789,1.5525623750524455e-05,0.000446453548613,6.186389395979797e-06,0.007405696272039,3.089149859162415,0.3108129592168899,3829.336054421769,0.018661251,1010.8578231292518,1475.9678,941.4673469387756,17.779591836734692,1245,194.1970070911068,30.78176630061651,24.624510827272275,36.939021773960775,28.580000201861065,4929,237379532,130,9.999999747e-06,19637098.94029541,478.7627692266997,5553648123.029716,42.401455482677,5573285264.371468,3.2757784e-05,0.011257716,78.54839377688423,1920.0,1947.0,1936.4,113.53333333333332,1703.0
0.2906554381397437,0.0009843381909641,0.0375409529679768,0.02367188873622,0.0679589062605917,32.43507659978308,1.074972951231189,1124.7852494577007,0.5388015,383.382863340564,1271.7415,403.8167028199566,15.5279284164859,1342,170.37455330141103,30.43914396607404,25.618152172669586,35.26013575947853,56.27833342552185,3933,715737405,0,0.000582493396702,53794954.80124507,295.68121042760856,3429902040.9602594,0.0,3483696995.7615047,4.2043761e-05,0.00079240219,12876.661006998684,1970.0,2008.0,1992.6829268292684,48.6,2187.0
0.2103650753127393,2.8475750031323952e-05,0.0005606175808082,0.0004354154451909,0.0049661549190066,4.157613996282231,0.3804357595397466,971.4511105437836,0.029253662,386.8871585396988,1315.132,375.6407965279551,14.68777125351034,1297,184.9906952559316,31.29643476942356,25.07402172088668,37.51884781796048,17.24750004708767,3327,793867505,438,9.999999747e-06,199013858.82289413,553.8636335832273,6424818149.565437,0.0,6623832008.388331,5.2703713e-06,0.00039678474,796.0554151815448,1940.0,2008.0,1972.2325581395348,48.77272727272727,2146.0
0.2302325581395349,4.050277000249818e-05,0.0007977847165839,0.0,0.002623013784719,4.56974246002907,0.3803363462936046,1228.7388372093023,0.057595287,474.7139534883721,1763.797,486.5372093023256,14.544186046511628,1922,197.30478555796,31.41328259965692,25.21978264684308,37.60678255247082,19.171999724706016,4317,612745582,0,9.999999747e-06,92236864.33155484,814.0123416239087,9442543162.837336,0.0,9534780027.168892,5.2703713e-06,0.00039678474,368.94744800583175,1941.0,1966.0,1951.6379310344828,51.32758620689656,2977.0
0.1480732430227807,1.1317544814312097e-05,0.0003963805596732,0.0020233368244338,0.0303394992563614,34.626050067204304,0.3599580557814791,2321.5992179863147,0.016861672,840.6710654936461,1695.5956,745.8274682306941,13.289345063538612,1482,144.76666872453922,28.817472901033767,20.5227717886805,37.11217401338709,12.300000058280098,4065,367167283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.013579329,0.0,1910.0,1965.0,1943.5217391304348,74.8695652173913,1722.0
0.2136138613861386,3.381537107547911e-05,0.0008369992275049,0.0015351330879891,0.009842847125365,5.095730681466584,0.3327393786741955,1769.05,0.06511445,627.7841584158416,2201.8887,604.9814356435644,15.4980198019802,2193,326.47902772763825,31.43548912794738,25.334891335860995,37.536086920033824,36.86888908677631,5851,709918113,0,9.999999747e-06,75010855.4420112,725.6365893308636,8417384436.238016,0.0,8492395291.680032,5.2703713e-06,0.00039678474,300.0434141883179,1929.0,1987.0,1951.6808510638296,75.11764705882354,3831.0
